Review_Model,Competitor_Flag,HP_Class,Segment,Retailer,Comp_Model,Review_Date,Review_Name,Review_Rating,Review_Rating_Label,Review_Title,Review_Content,Seeding_Flag,Verified_Purchase_Flag,Promotion_Flag,Aggregation_Flag,People_Find_Helpful,Syndicated_Source,Response_Date,Response_Text,Response_Name,URL,Scraping_Date,Country,Orginal_Title,Orginal Title
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-07,C.C.,3,1-2-3-star,"Solid printer at the price point, terrible scanner.","I like the small size (so much easier in a city apartment where space can be tight). And I like the white color (matches my decor better). I've printed less than 20 pages but so far they've been good quality.However, the scanner hasn't been great. Just trying to get a readable quality on some black and white forms is impossible which is quite disappointing. The copier has been okay, not impressive, but functional.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-01,Zapatista,3,1-2-3-star,App is useful for connecting to network - Not needed for printing thereafter.,"The HP app is ok for connecting to your WI-FI network. Its not needed for printing once the printerhas been added to your network.For example:  When printing from your Mobile device. Use the ""print option"" (share then choose print depending on device). If you do not see the printer, choose the all printers option. A WI-FI listing will show on the menu. If the printer is already on the network, it should show as an option.It will ask to confirm the printing by asking you by selecting the flashing button on the printer panel.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-18,jerseybeachbum,3,1-2-3-star,EEh!,It looks great but makes good copies but it was connected to my devices but disconnected and I haven’t been able to reconnect it to my phone . Inconvenient.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-14,D. M. D.,3,1-2-3-star,"Does NOT come with ""free"" ink for 3 months w/o credit card","Was on hold for over 20 minutes with HP Support trying to get a PIN code that was supposed to be included. Finally hung up. The card has NO PIN code on it.  Unable to set up ""FREE"" 3 month ink supply without supply a credit card that they can charge every 3 months. Not everyone has a credit card. I bought this specifically for the ""FREE"" ink supple.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-10,Kaylee Wallis,3,1-2-3-star,The printer works but.....,The printer works! But unfortunately I think due to poor packaging the colored ink that was pre installed got damaged in shipping. It's like it's clogged and the blue refuses to work so I cannot align the printer without blue ink. And ink is pretty expensive. So due to this I now have to wait longer to make stickers unfortunately 😞,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-09,Printer,3,1-2-3-star,A hassle to use,"My parents got this printer and I used it one time to print off paper work while visiting and loved it & how easy it was to print from the phone. I requested the same one for Christmas about two years ago and since then my personal experience with it has been meh.In the last two years I’ve needed to connect it to three different wifi networks. This first time it took about 2 hours to get it fully connected despite following all instructions exactly. The second time I put it off for about 3 months because it was so irritating to do it the first time, but I still ended up spending over an hour trying to connect it before it finally worked. We moved 2.5 months ago and have yet to even attempt setting it up for the third time. When it was actually connected, the printer itself was fine as far as color, alignment, etc. I feel like it does run out of ink pretty quickly compared t  bb o some other smaller, at home printers though.Honestly, my parents haven’t had any notable issues with their connectivity, but it’s been connected to the same exact wifi & sat in the same exact spot for years so do with that information what you will. I’ve had horrible connectivity issues so bottom line, I wouldn’t recommend it.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-01,Oakleaf,3,1-2-3-star,Too many flashing lights,I liked the printer a lot.  But the flashing lights that tell you what it's doing drove me crazy.  I could not find a way to turn them off.  I returned it.  Some people might think it's fun.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-29,B. Kingsford,3,1-2-3-star,Make sure to set up as soon as you can.,"This is my second HP Envy and they are great printers for the money and my needs. My complaint is that it is not that easy to get it connected to your network, at least not for me.  Luckily I stumbled across a number you can call for live tech support during the warranty period. 30 days for me. Tech support was great but finding it was not.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-29,Maria J Celletto,3,1-2-3-star,None,Product works well setup is easy,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-29,Mairead,3,1-2-3-star,It’s just ok,I haven’t had HP for years never really like their products but read the reviews on this one and thought I would try it.  First of all they get you by supplying the ink based on your usage so not sure if that is good or bad but I feel like they are watching me.  Second it seems to be slow compared to my old brother.  I hope I didn’t make a mistake but will give it a good trial,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-28,mvltstation8,3,1-2-3-star,Works Well,Is a nice machine for the price. Not a super fan of having to have a special app just to use.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-27,Ahmed,3,1-2-3-star,"Good Printer, Awful Support and Incorrect Information.","This printer is a good small office/home printer. It was easy to setup with the wifi. A mobile app is required to use different features and to tap into the configurations, such as knowing the current ink level. The print quality is pretty good. I have used the copy feature but not the fax feature yet. All wifi connected devices can access the printer wirelessly through wifi. You can even print remotely using the cloud-print freature.I would not get another HP printer unfortunately -- even though I know they are good printers, such as this one -- but here's why:1. We printed a maximum of 20 pages (including 2 pages that are printed out during installation to make sure the printer is aligned and the colors look OK). Then, we got a low-ink warning! The black ink cartridges seems to run out in unexpected fast rate, which means that the low price of the printer is going to be offset by this crazy pattern of reordering ink cartridges.2. Due to #1, I decided to subscribe to the HP Ink+.  I thought OK I will subscribe to the 50 pages per month plan (~$6 per month) and they automatically ship the required ink once it gets low (remember, the printer is connected to the wifi).So, the printer box and minimal manual page that is inside has clearly indicated that the HP Ink+ subscription includes a 3 month trial, which is free. Once I signed up using the mobile app, there's no indication what-so-ever regarding that offer. It shows that I'm enrolled and the ink will be shipped and nothing about the 3 month trial.I have been trying to reach out to support to see why I'm not getting the advertised 3 month free trial and it has been a nightmare. The 'virtual chat' feature is useless. It is based on crude AI that doesn't provide any help. The same for the actual support phone number. There's no way to get through a person to speak to, and when I explained the reason I'm calling I get unrelated options, such as: ""Do you want to order a laptop?"" or ""Do you need help with Windows security?"" !!It is a lot of headache and as I said it is quite unfortunate that for a printer of such good technical reviews, you get such an awful support and I didn't get my promised 3 month free trial of HP Ink+.",,Verified Purchase,,Model name: New,16,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-20,D. Tucker,3,1-2-3-star,"Signed up for 6 months free ink, which l haven’t received.",Printer works great. But what happened to the 6 months of free ink?,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-05,Angela,3,1-2-3-star,Ink,The included ink that came with the printer was empty. That was disappointing. Glad I had order extra ink to come with it.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-02-29,David A. Rudloff,3,1-2-3-star,Setup was painful!,"Setup was very difficult. My computer had a lot of trouble connecting to the printer via wifi. I ended up calling HP Support. After about an hour on the phone with them, they were able to finally resolve the issue, and the printer now seems to be working fine.",,Verified Purchase,,Model name: New,2,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-02-21,Kgravitter,3,1-2-3-star,Constant Humming,I would give this a 4 star but the copier makes a weird electronic humming sound when it is turned on.  So if you like to keep your printer powered up I would not recommend.  I also don’t like that the power button is in the back so I have to pull it out a little each time I need to turn it off and on.  Which is often. It also does not automatically power on when a print job is sent. My old one did and I wish I had thought to specifically check for that feature when buying.  I often need to print from other areas of my house and I need to go turn the printer on for it to print- since I can’t leave it powered on due to the humming.  Otherwise this is a nice compact desk/table top printer for the price.  The quality of printing is so far very good.  Paper tray is small so if you print large quantities may want something a little bigger.,,Verified Purchase,,Model name: New,6,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-02-09,M Weier,3,1-2-3-star,"good quality, color cartridge was out of ink, had to buy 1 to print in both color and black copies",Had to hire Geek squad to connect printer to my computer.  I am not technician but works good.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-02-08,Josh Monson,3,1-2-3-star,Makes high pitched noise,"Printer does its job fine, works as intended.But my God, it took me forever to figure out where it was coming from but it emits a barely noticeable (until you notice) high pitched whining noise when it's on. I keep it off now. It's unbearable in my home office for a full workday.If you sit next to it all day it'll be obnoxious. If it's on the other side of the room or you're not in the room with it all day it'll probably be fine.But I felt it was important enough to write a review lol",,Verified Purchase,,Model name: New,3,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-01-30,GoeyHoytie,3,1-2-3-star,Not recommended,"It is not an easy printer to work with. I would not recommend it to anyone. The quality is fine, but ....",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-01-24,Veemac,3,1-2-3-star,Connectivity issues,"Only bought this one because the scanner mode on my Envy 5530 is kaput.  So far, constantly having connection issues if I want to print from phone or iPad.  Will use this one for scanning only and use my old Envy 5530 for everything else.",,Verified Purchase,,Model name: New,3,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-01-19,Tom Moreland,3,1-2-3-star,Where are the adjustments?,"Couldn’t adjust size, light/dark; etc.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-01-05,Old Man,3,1-2-3-star,Damaged shipment,Shipping box was damaged upon receipt. Missing ink and maybe documentation but eventually got it working after buying new ink cartridge. Works fine now.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-12-18,Joan,3,1-2-3-star,Great size,This printer is a good size for a home. Put the panel was to confusing to read and use. And the power on/off and wi-fi buttons were in the back. Should be either one the side or with the control panel,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-12-16,Big Bopper,3,1-2-3-star,Hard to set up,Printer was hard to install.  Tech Support Customer Service was hard to understand.  HP needs to have Customer Service based in the USA.  Power Button is on the back of printer and should be on the front - easier to turn on and off that way.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-11-19,Dawn,3,1-2-3-star,Larger than expected,For some reason my daughter couldnt comnect this in her dorm room,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-11-18,D. S. Woodhouse,3,1-2-3-star,Always have bought a HP printer,"Always have bought HP printers and have been happy with them. But couldn't get this to work with my computer. My son advised a different brand ""  "" and I have very happy with it. I don't know why this didn't work.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-10-27,Taylor V,3,1-2-3-star,Frequent paper jams,"This printer looks nice, it was easy to set up, and it is not that large and it looks pretty nice. The only issue that I have with this printer is that it has frequent paper jams, and I can’t figure out why.So, outside of the frequent paper jams, it would be a pretty nice item. Also, I am enrolled in instant Ink and that has proved to be very beneficial.so if the printer did not have constant paper jams, I would’ve given it a highest score.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-10-24,Ravcon 1974,3,1-2-3-star,Not pleased,"I have had this printer for a few months and at first I was glad to have ordered it as the print quality is good.  However, it was NOT as easy to set up as my other HP printers were.  The constant-on blue light is obnoxious.  The icons on the printer screen tell you nothing as there are no labels.  Couldn't print a sheet of Avery labels as they jammed up the printer.  I have been a proponent of HP for years, but will rethink purchasing another.",,Verified Purchase,,Model name: New,2,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-10-23,Mariah Pilmer,3,1-2-3-star,When it works it works great,75% of the time the printer is offline and won’t connect to print. It is infuriating. I have bought two and both have the same issue. It is also a very slow printer. Don’t buy!,,Verified Purchase,,Model name: New,8,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-14,Amazon Customer,4,4-5-star,Works well once set up,Easy set up for Tech savvy individuals,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-05,Diana,4,4-5-star,Wireless connection issues and/or college student? PLEASE READ!!!,"PROBLEM SOLVED! For anyone trying to set up this HP Envy 6055e wireless printer at college or where a router is not accessible, I’m writing this review in hopes of saving you time and frustration (at least this is what worked for us). My daughter and I were trying to set up her new printer at college using the enclosed instructions. As directed, she unpacked the printer and plugged it in. She’ll be accessing the printer from her iPhone and MacBook, so she downloaded the HP Smart App on both devices. Using the Smart App on her phone, we received a message that setup should be completed on her laptop first. During this process and after repeated error messages saying the wi-fi password was incorrect (even though it was NOT), we decided to try another method. I learned from her university’s tech page that personal printers are allowed, but must be connected through a direct connection between her printer and her device(s). In other words, her printer cannot connect to the university wi-fi, but should communicate with her devices via “HP Wi-Fi Direct”. Realizing that we needed the printer’s Wi-Fi Direct Name and Password we had to figure out how to retrieve it, since printer setup had not been completed. We decided to re-start the setup process (if I remember correctly) – we powered off the printer and unplugged it for a minute, then plugged it back in and turned it on. We loaded a small amount of paper and inserted the ink cartridges. I’m unable to post the external link, but we searched HP support for HP Envy 6055e Wi-Fi Direct setup. Using the step-by-step instructions, we were able to use the “Information” button on the printer to print out the necessary Wi-Fi Direct Name and Password, TURN ON Wi-Fi Direct and proceed with setup.After several frustrating hours my daughter was finally able to complete setup on both devices and print successfully. The most important thing to note – whether printing from a phone or laptop –  “if you want to print web content, such as an email or cloud-based document, open the item before proceeding.” To sum up, use your regular wi-fi connection to open your document, then use your device’s wi-fi network menu to select your printer (starting with DIRECT and your printer model) and proceed to print.The process sounds complicated, but is fairly straightforward when following the HP Wi-Fi Direct Setup.Although we had hoped the printer would be more user-friendly, we were ultimately satisfied to find a way for her to use it on campus.FYI - During setup we chose NOT to enroll in HP+ or HP Instant InkGood Luck!",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-26,Scrantonpa,4,4-5-star,Easy set up,Works like a dream compared to my older printer.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-25,Howellfreelance,4,4-5-star,Color is not great,"Pics were blurry, black is great.  Don’t buy for color.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-25,Prachuab Kwanyuen,4,4-5-star,Expensive Ink cartridges,"The unit is inexpensive and nice, but ink cartridges are expensive.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-21,evan wirth,4,4-5-star,It works,"It does everything I need it to, however it is probably the slowest printer I've ever used...ever",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-19,glojo,4,4-5-star,It's OK,Our printer died.  I am used to printer that do alot more than this little one.  It's ok if you need a page or two.  This just doesn't make sense on some of the features.  I sure do like HP printers better than the last brand I had.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-27,Jeanne H.,4,4-5-star,Haven’t used,It is difficult to give reviews when items haven’t been used I purchased this for my grandchildren because my HP envy is years old and works great,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-23,Leah M.  Camara,4,4-5-star,HP6000e good but not as good as HP 7640,"This HP 6000e printer replaces my hp 7640 that I’ve had since 2017. The new 6000 is OK but I prefer the 7640 that unfortunately is not compatible with a fiber optic network I upgraded to. The most annoying and ridiculous item with this printer is that the power switch is in the back of the printer. I guess HP developers aimed to keep the front of printer clean with no operational screen or buttons on front. I dislike this intensely. It’s a pain to have to turn this printer around every time I want to turn it on & off. This HP also connected easily from my IMAC desktop BUT not from my iPHONE 14promax. My phone still cannot find this printer. A problem for later. This printer has a light under the top of the paper output area that changes color to tell you the stage the  printer is in, I.e., solid blue printer on & connected. There’s a solid color & a blinking color that denotes OK or not. But I have to look back at the manual to figure out what the color other than blue means. I connected the printer last night.  HP changed all this, I guess, to have it look new and better. Sometimes it’s better not to fix what isn’t broken. Yes, I would recommend this printer and I would rate this printer a 4.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-22,K Owens,4,4-5-star,I like it but..,"It took a while to set up. I like the printer but it takes almost 2 minutes to print one page, not using color, just a receipt for payment of one of my bills so it’s just black ink being used. I’ll be contacting support to see what the issue could be. If this is normal I might return it.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-04,ROCK,4,4-5-star,simple,easy to use,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-28,NV,4,4-5-star,So far so good,A little tricky,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-11,Tony knows,4,4-5-star,Sleek,Does the job and more. Great printer,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
